file,type_Bug,type_Dark,type_Dragon,type_Electric,type_Fairy,type_Fighting,type_Fire,type_Flying,type_Ghost,type_Grass,type_Ground,type_Ice,type_Normal,type_Poison,type_Psychic,type_Rock,type_Steel,type_Water
Tentacruel89601fd3c0da409897a871b01454ce41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Tentacruel8ec213efdb054884b23cb1455265b2c9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Tentacruel94000e78e31241dbbf20c7059ecc1f67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Tentacruel9c8c85ec8667462b878186c447f994bb,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Tentacruel9e2e6a0a82904f64879fb3efbe1842ff,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Tentacruela2251dadd6d94806a9ea2c1a7c2919b1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Tentacruela4f7bcd2f9c34dde9911e64094d0c261,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Tentacruela8955ceb68aa41c492a15872d75a528e,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Tentacruelae1d0bea16be47cc901b036c569bc6e8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Tentacruelc28c2b7f61ad4940a0dbe7c8735c56be,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Tentacruelc6b9f4264b2e4557a4863fec28550a48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Tentacruelcb6b0cabde3d438897b816aea17a56b8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Tentacrueld6fb0a3046364ea2b49525c6f6b966e5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Tentacrueld8eab83ebea34fe1b10df4477ec38cdb,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Tentacruele1d7b15ce1b741b096690182aae0cdab,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Tentacruelee4c39c917e34fcaa4438a2c369b27e5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Tentacruelf2068c20f9bd49638877ab04c37864e7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Tentacruelf61fb01d34aa4955bb41b2b88c187ae0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Tentacruelf8c2e66fb02646a7b47d3dd31d14736d,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Vaporeon00ee86e1858e48978c71a3c761d6d5bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon120720a50c814176b7b1352f81ed6cf7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon1304bb6c3243445b8c6d3d845e31df76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon25193864499545a584ca323ccee720d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon253a5ae1089c424d8328f87890453390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon2d1ed2a8fe3944198cdc8d4ba4d225ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon32788ef6b88a4884ad6aeaae156600c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon329ba849f6eb493bba1ee7ca196e7e9e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon38593e821d794ad2977be3b5dce4237f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon3ef7630476444ddfb662616d674e782b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon41acbd1aa6224c21a1ac1a02fcbd61ae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon45a210bc07ff4492b50e3a8d92e2c466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon4b961c6478e847a9affdce4c722de4b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon5144e8aaddfe48dca729a50d9daf588e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon515ddbe564eb4e799ed9235d98d74ff5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon549969d9adb04ed7b43542dc196fdd09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon5821cd8a28a5422898631f33cddb96d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon5d21d2c825d640f0b1d29e7f10387d7c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon6354c9688d1b4999908c78bfe6757a6e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon6caf4630d85540eb941efea5d990d1e9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon6ced40269c914c0bb713ec7981fd636f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon78285779584a44f4a09fd935e09f4697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon7967f6ce76504764a992c55148fa3774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon7d96f11fe3d54ebe9f9c8065eb1da7aa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon8754c576fe484737a53070a30e3f7cac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon87fad2cfcd614836bb97958a3b5b1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon94cead5bd14144659bc3aeb0256c9500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon97fae6731ecf4a54b5e739e3324bc27c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeon9b310ef0d17145cfbb9553ee3c3a10d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeona092574ddfd6461ea14f98a719524fa4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeona13cdda2bdc34127b1df7fa0f6ac8391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeona5890b1543a8443eac6c878283deb61d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeona61184829b2e4829a420179eab5fda5a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeonb572d473727e4601914f941cdbf1a640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeonb9840f1b4b0247f1a97d523229503394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeonbbbd0675cfb44c4e8c1af1ce9967a05e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeonc138bc8456c74de18e272304d01afdff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeonc57ce2a9c7e84a03ba39b6a11d94119e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeonc5c55a0d0b714de7a6f6ed503294725a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeonc68418580a1444049cba933870ef81f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeonc7a1528c69b449a2b72b26b3844c2874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeonca0273d6d4264fa5acc99eeff0bad76b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeoncb31e6d1083849c699f4a8257a34a797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeoncf424e27913246d9838ecb9488422136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeond03a798a76374cfa8cf25aa93112e1b7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeond188c1f4edf0463b901cc140d9c20fbe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeonda739d741880402b95aac717a5cf49d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeondc75db21395147aa8b4cfae0f5e615c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeondf759b4095cd43669ca0252e9376e727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeone7deced6c37f44bab39a25834a2597cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeone9ddc5b277a4470d8590d4694cb2d9c3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeonea7e7ba6ba604024b15cf37dc6802a02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeonebac4de9ce1d449f99432f1e24f95041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeonecef9aa233de4950bcf8901cfe16bd0c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeonedc7920e1f9e4ff28c05719d85000e61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeonf54efa4cddf84a869ab4fce90dea746c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeonf9cab5c7385544d98d283e552e3692f8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeonfd93923a490547179fc39df74f3ac0a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vaporeonfeb09a03bf524fed9d20c2936bad83bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Venomoth00011de7222942a3a8eb1b58e94e927c,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth06215e7ca01c4fc1b4db1574aa628376,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth0b22a1c9284f445daaed10fe7e191b53,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth13e1f8d7e7f84d8da1d2cb2f5b33f19c,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth1678f6066ac74f27a5afaa89771dd3cc,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth1a451e2a95b4481f9b51e192cbb90f3a,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth1b22b6f2203e4e2d8c0c8e992a33dcd6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth1e515477f3744ee5950efc7a773e6146,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth1eacbc783fe040fcbe1aa2a24e8fed11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth20127bfc7fb5443984fffc886465ad80,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth22f2b290e241409782f8c8e94cb65358,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth23e845e9c90041c88ffc59d9d0100ddc,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth2f0c95d6c17041288fd7161248f75d22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth376c4f7931704d8695947958989f1aea,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth387d030c2fc9491191c5c0bb8e632215,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth48b14f65a4c74d57be4f9e00163b8a87,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth561cbd7aa3c34b9994fde5ae95e4c682,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth59ba6821513640f0a88fcb54a9fed769,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth5b6df18554bd4e2194fe24d189210bb0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth5cda8ff43daa49fcaf23b3e17c6e0fe0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth5dbe162da4ba47699d6d4efe818e1ea4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth604575b73a13411abce5c9d90a667b34,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth654b4e06ba0f4a1e9398cdabf53feb44,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth7267b6b10afc453a98100ef4251e0844,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth851beeaef02140bcb4b575e0d37a532b,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth85d82768de734ecdb8c6d7abafb2bd6b,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth8c00c590ee86440ab1da1bb88a738073,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth95501b273c04403392ecbfa8da5dce6f,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth957043b7d112486abcb7b867ef290928,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomoth9b4c346d66674382b35ac1bcca4aef82,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomotha686528779854df0b056839799b08031,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomotha7b1006c7e5e49f295ce04588fde855e,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomotha7dedd7bf91245bd81a038d530133fb3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomotha85883c7961f496fa3dc911857023d99,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomothadf2c55f426447568c06ce68b1f53bf6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomothb3c8cab3fe524261a6ae2bc865b30cb7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomothb452a4a03f4949e98c5ef174cb2e3bad,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomothb7b9152d70ab4deb902c7a7761bc3f5e,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomothbb5d47bced6e4e33a77faa17e1eec906,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomothbe62718bd55e441780261e2093815779,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomothbf729000a3f64be39e0049166f4e01a9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomothc89b5655817c401d9f7b2187910befcd,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomothce2847b1c9bc468288f15a78ec40376e,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomothd0e2bb0d08234afb8385b440b745484e,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomothd169e8ca9af4424f8d827b3eff6c0d93,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomothd5d54ba056c24256af8b98ed8b5519bb,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomothe6f5fcb19e1f49948710ba2f79d874ba,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomothe8c688bb5ce0486491d87259f04c6d81,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomothf50fb16ad189479b860b35b5d49f29ab,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomothf5995029f79045d48cd33856d1ff84ca,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomothfa4e2a18df1c4d1d882a5c061050ff0c,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomothfc120ad10f584a9bbc9110f255ff7542,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venomothfd36691c79154d16bb3c25d6e70fd756,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat01a8da8945164c0c809a7609636f1ac9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat11a1fcd8f49a436fb14361b20ab2f571,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat128e92a988bb47e3b673c07422c5d090,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat13b10a2e1db24d5599cceb113761dc3a,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat188d9092de5745daae64e27c5792a846,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat20ef4b5ea2f64289954a4ece4a3ac00f,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat34898698d10e493dbcf301c805b7ff01,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat3aebdb7b625a4827a6ea04d1e526900b,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat41bc9ecf1046474fa680692aa9ff88bb,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat423959df4ade4d3ea46a711b561939ee,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat472684ce1ada41a1bc2a29f91cd414aa,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat50e86ed801b34d0fb52e2a46b425d801,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat54f88e3a75664b30a769c03f0f7086d5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat6394860dba2343158706a474e4127ee1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat6555a2de6b804e62a71d6757c76201cf,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat733b7e54e22c49139ae12a0cc3b12ead,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat77b3ded0bb12405486ed6c7fb037d43f,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat8a529281b0324735b3f65346cddd7604,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat8b70c1416a594169a3c5e34d6f1a4b69,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat94c9e4bfa9af47c89f72e081a9d65b72,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat952cd99532184a11b8df6dd132a63bc0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat95c7c5686d214146a31efa8e167984ba,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat972d2c75b64e434686871176287a02f6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat97644d9c67014943ad197e343ee2ccd3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonat9b25deb20afb47eb8d66319eda915cc8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonata64f8f3a67dc4cbb88a25cf1c2ba0c47,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonata74f5e7fae5c4a4ab9fe3f562b712a3f,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonataffe8f02a7014332a8ba5136406f3d8d,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonatb160b628986b4e85a66550f46e8f7df0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonatb3d9089baaaf4ca2a28f99710c2b425a,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonatb3dd5de64f7f4ca48dd7f017685a2436,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonatb9b14c82fe7c4c5480485fe2375f0a99,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonatbae039a3ebff4f0481f54bb859bfe6f8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonatbbb499e756fd41a8b21cbca5a81e5e98,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonatbc7036e085b74788bb99a4396fb8ccda,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonatc3139fc655414543958408752412884b,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonatc5bdee5764904ee0a6bf3b1289a73fe4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonatd7e246017c7d4e7d9d4fd6951c2f31b6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonatd95cc371a190491c86b966de7135895b,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonatd9b8f5f5de8c4207bcd0f3c36abf5aea,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonate191a9de959049c6a18898417909cc72,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonate590ef8828d94ddbb61841ceffdf1601,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonate752c822eca145878052c37103bbf502,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonatea539ee7237f4668a57cbc4081f41f78,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonatec64edafee7a421d84fde2c79d875a2a,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonatf117ff7f7e764825a36cae6aa16c2089,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venonatfbf6cbdad535434a90ece7b04b433019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Venusaur08fca4e72c03422996a025b7bb243705,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur0b35853ec5ce404f8b5424934649b6a5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur147437d570714abd81fc60973267cc33,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur15fe7e3894584698bd8391edaa838dc4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur166443a25ba240e28c0c067784c080d4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur182f49b339d440ba9bcafaae27c2d44b,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur1e7edc5c692145d1b0e157ce9a358b43,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur213a3bb9af644d74bc439e48f22e2658,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur27c5bc8fdc8a4823953714b0846bb667,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur2864eece557f4cd48b77acab91fa88e8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur28eedd2e1a424d76a4490d9e514a3f79,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur2c7d13cd29e64d008f5f10389fbbb6dd,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur2f46340d214f481cbac464821ad4d069,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur300c6a04006e46769bdd0190f4c831a6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur3bb1895bcc7b4049828e2a236dc664f2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur3c657b63812342a3b84e37258a7c8f1a,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur4177130b94374924ac5151b481d31ce2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur46d8c58469424855b66d13890442bd69,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur481aa0d3d9274bdeaa243c8428e12a3a,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur4fe2630bbd4a4e249bbde5a9d2786d14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur50818f932fde4e919977abef99e0660b,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur52b663dc91a341c39f28d8f5b3315366,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur579a741c032e4b1eb25f346bef54a723,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur5946cfe747254fb2950ae5ff3bb2d6eb,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur6b58b374969e47e392b9152015a3bd05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur6d35c87aca564650b76e37d67b40833a,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur6e9e3a155eb94d04b72240cf39b47301,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur731d81ba51b34e8a99cfeb7e6e3312d0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur74286d4e06b24689a75f2044e0f49098,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur7459efe5fe774bb5b51124135be46f51,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur7a545eab1d3640dcbee166bfbefa2ad1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur7d235d59cd524d5aba718774eafd4c0c,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur7fea854760e74fe691de859aae591bd1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur80793d374bd449138f8c605ec95f5b20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur83777e918a1c40deaa0a3548bf0a7852,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur84b4279efad54b1cb9af96d12405f728,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur85e4c4c40f3549bbb11726dcd75cece6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur8ffa72c9e2f3414ab1bed657f376dc15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur944a559a332740268bf58ae18b23a50e,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur97f0946f7cdf4913bcff7002912863a2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur98fe9694e1e94cb1a85c05775bd7eedf,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur9d273253bd8f40749233b8a6ba003c2e,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Venusaur9d5bbc03ada74e2ab76e3f21276e9b8b,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
