file,type_Bug,type_Dark,type_Dragon,type_Electric,type_Fairy,type_Fighting,type_Fire,type_Flying,type_Ghost,type_Grass,type_Ground,type_Ice,type_Normal,type_Poison,type_Psychic,type_Rock,type_Steel,type_Water
Primeape_18.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_19.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_2.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_20.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_21.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_22.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_23.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_24.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_25.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_26.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_27.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_28.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_29.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_3.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_30.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_31.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_32.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_33.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_34.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_35.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_36.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_37.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_38.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_39.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_4.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_40.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_41.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_42.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_43.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_44.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_45.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_46.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_47.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_48.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_49.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_5.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_50.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_6.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_7.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_8.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Primeape_9.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Psyduck_0.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_1.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_10.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_11.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_12.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_13.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_14.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_15.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_16.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_17.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_18.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_19.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_2.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_20.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_21.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_22.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_23.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_24.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_25.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_26.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_27.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_28.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_29.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_3.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_30.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_31.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_32.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_33.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_34.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_35.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_36.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_37.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_38.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_39.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_4.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_5.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_6.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_7.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_8.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psyduck_9.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Raichu_0.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_1.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_10.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_11.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_12.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_13.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_14.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_15.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_16.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_17.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_18.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_19.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_2.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_20.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_21.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_22.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_23.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_24.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_25.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_26.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_27.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_28.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_29.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_3.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_30.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_31.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_32.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_33.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_34.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_35.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_36.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_37.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_38.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_39.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_4.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_40.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_41.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_42.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_43.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_44.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_45.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_46.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_47.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_48.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_49.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_5.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_50.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_6.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_7.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_8.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu_9.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapidash_0.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_1.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_10.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_11.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_12.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_13.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_14.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_15.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_16.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_17.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_18.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_19.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_2.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_20.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_21.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_22.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_23.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_24.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_25.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_26.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_27.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_28.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_29.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_3.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_30.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_31.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_32.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_33.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_34.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_35.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_36.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_37.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_38.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_39.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_4.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_40.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_41.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_42.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_43.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_44.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_45.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_46.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_47.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_5.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_6.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_7.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_8.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapidash_9.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Raticate_0.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_1.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_10.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_11.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_12.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_13.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_14.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_15.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_16.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_17.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_18.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_19.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_2.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_20.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_21.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_22.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_23.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_24.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_25.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_26.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_27.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_28.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_29.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_3.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_30.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_31.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_32.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_33.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_34.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_35.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_36.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_37.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_38.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_39.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_4.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_40.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_5.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_6.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_7.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_8.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raticate_9.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_0.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_1.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_10.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_11.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_12.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_13.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_14.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_15.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_16.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_17.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_18.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_19.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_2.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_20.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_21.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_22.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_23.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_24.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_25.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_26.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_27.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_28.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_29.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_3.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_30.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_31.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_32.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_33.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_34.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_35.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_36.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_37.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_38.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_39.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_4.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_40.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_41.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_42.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_5.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_6.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_7.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_8.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rattata_9.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rhydon_0.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_1.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_10.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_11.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_12.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_13.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_14.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_15.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_16.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_17.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_18.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_19.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_2.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_20.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_21.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_22.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_23.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_24.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_25.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_26.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_27.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_28.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_29.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_3.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_30.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_31.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_32.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_33.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_34.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_35.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_36.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_37.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_38.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_39.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_4.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_40.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_41.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_42.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_43.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_44.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rhydon_45.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
